trip_id,start_time,end_time,headway_secs,exact_times,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,route_id,service_id,direction_id,block_id,shape_id
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,07:00:00,07:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,PayometTent,3,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,07:30:00,07:30:00,HortonsCamping,4,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,HighlandLight,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,NTruroCamp,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,HighlandNTruro,7,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,DutrasMrkt,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,OuterCapeHealthMaushopSenior,9,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,08:00:00,08:00:00,MacMillanPier,10,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,09:00:00,09:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,PilgrimsPark,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,RacePoint,4,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,PtownAirport,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,ProvinceLandsVC,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,BeechForest,7,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,09:30:00,09:30:00,MacMillanPier,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,20:00:00,20:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,PilgrimsPark,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,HerringCove,3,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,RacePoint,4,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,PtownAirport,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,ProvinceLandsVC,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,BeechForest,7,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,20:30:00,20:30:00,MacMillanPier,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
