trip_id,start_time,end_time,headway_secs,exact_times,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,route_id,service_id,direction_id,block_id,shape_id
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:00:00,9:00:00,MarconiBeach,1,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:05:00,9:05:00,LeCountSWellfleet,2,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:10:00,9:10:00,Wellfleet,3,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:25:00,9:25:00,JamsStore,4,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:35:00,9:35:00,HighlandNTruro,5,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:40:00,9:40:00,MeadowBeach,6,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:55:00,9:55:00,BeechForest,7,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:00:00,10:00:00,ProvinceLandsVC,8,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,,,ProvinceLandRdPtown,9,2.0,3.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:10:00,10:10:00,PilgrimsPark,10,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:15:00,10:15:00,MacMillanPier,11,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:05:00,9:05:00,PilgrimsPark,2,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,,,ProvinceLandRdPtown,3,2.0,3.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:15:00,9:15:00,ProvinceLandsVC,4,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:20:00,9:20:00,BeechForest,5,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:35:00,9:35:00,MeadowBeach,6,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:40:00,9:40:00,HighlandNTruro,7,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:50:00,9:50:00,JamsStore,8,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,10:05:00,10:05:00,Wellfleet,9,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,10:15:00,10:15:00,MarconiBeach,10,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
